"faixa_etaria","media_limite_credito","media_valor_transacoes"
"18-30","4960.852","2239.3499"
"31-40","8296.331","2076.37"
"41-50","11452.195","1710.2089"
"51-60","9095.714","1628.5142"
"Mais de 60","5388.6206","1704.9979"
