"salario_anual","media_limite_credito","media_valor_transacoes"
"$120K +","17801.488","1701.4652"
"$40K - $60K","5348.356","1838.2643"
"$60K - $80K","9096.028","1818.6364"
"$80K - $120K","14886.556","1755.2499"
"menos que $40K","4099.476","1862.7195"
"na","10945.369","1908.8855"
