"sexo","dependentes","media_limite_credito","media_valor_transacoes"
"F","0","4587.272","1961.1945"
"F","1","5612.6577","1898.8469"
"F","2","5723.157","1806.2113"
"F","3","6101.881","1837.6248"
"F","4","6652.548","1734.9519"
"F","5","6009.498","1578.701"
"M","0","6841.6245","1917.5116"
"M","1","10213.064","1820.8241"
"M","2","11246.514","1804.1416"
"M","3","11991.875","1774.2754"
"M","4","14869.42","1792.2384"
"M","5","14685.987","1615.31"
