"idade","quantidade_clientes"
"26","59"
"27","11"
"28","13"
"29","24"
"30","31"
"31","32"
"32","41"
"33","58"
"34","56"
"35","85"
"36","99"
"37","111"
"38","94"
"39","110"
"40","56"
"41","60"
"42","63"
"43","79"
"44","77"
"45","81"
"46","85"
"47","83"
"48","84"
"49","74"
"50","66"
"51","61"
"52","63"
"53","134"
"54","101"
"55","95"
"56","81"
"57","82"
"58","61"
"59","42"
"60","32"
"61","37"
"62","38"
"63","26"
"64","17"
"65","52"
"66","2"
"67","4"
"68","2"
"70","1"
"73","1"
